2025-03-31 21:37:57 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-03-31 21:37:57 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-03-31 21:38:02 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-03-31 21:38:02 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-01 14:43:35 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-01 14:43:35 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 16:23:20 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb4/4-2/4-2:1.0
2025-04-06 16:23:20 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb4/4-2
2025-04-06 16:23:20 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb4/4-2
2025-04-06 16:23:20 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb4/4-2/4-2:1.0
2025-04-06 16:23:20 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb4/4-2/4-2:1.0
2025-04-06 16:23:20 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb4/4-2
2025-04-06 16:23:54 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 16:23:54 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 16:42:17 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 16:42:17 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 17:56:44 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 17:56:44 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 17:56:54 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 17:56:54 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 17:57:15 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 17:57:15 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 18:06:06 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 18:06:06 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 18:06:13 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 18:06:13 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-07 07:34:58 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-07 07:34:58 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-07 07:35:23 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-07 07:35:23 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-07 07:35:42 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-07 07:35:43 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-07 07:35:57 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-07 07:35:57 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-05-27 08:11:36 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:11:36 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:11:40 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:11:40 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:11:45 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:11:45 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:02 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:02 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:12:11 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:12:11 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:15 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:15 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:12:21 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:12:21 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:36 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:36 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-07-16 13:35:37 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:35:37 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-16 13:35:52 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-16 13:35:52 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:37:26 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:37:26 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-16 13:37:39 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-16 13:37:39 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:37:41 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:37:41 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-30 13:05:32 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-07-30 13:05:32 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-07-30 13:05:40 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-07-30 13:05:40 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-08-29T13:05:20.751074 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:34:20.866847 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:34:22.830826 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:34:22.849379 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-30T17:37:39.631639 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:37:42.703773 - File Copied: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {'filename': 'confidential_report.docx', 'size': '2.5 MB', 'from_location': '/home/user/Documents', 'to_location': '/devices/pci0000:00/0000:00:14.0/usb3/3-6', 'direction': 'to_usb'}
2025-08-30T17:37:57.193838 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:38:02.552808 - File Copied: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {'filename': 'confidential_report.docx', 'size': '2.5 MB', 'from_location': '/home/user/Documents', 'to_location': '/devices/pci0000:00/0000:00:14.0/usb3/3-6', 'direction': 'to_usb'}
2025-08-30T17:38:57.571237 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:39:52.752784 - File Copied: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {'filename': 'confidential_report.docx', 'size': '2.5 MB', 'from_location': '/home/user/Documents', 'to_location': '/devices/pci0000:00/0000:00:14.0/usb3/3-6', 'direction': 'to_usb'}
2025-08-30T17:45:18.207595 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:45:21.671363 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:47:13.893247 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:47:18.075467 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:47:52.774422 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:47:57.569903 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:50:36.815379 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:52:16.103855 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:59:01.235518 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T17:59:06.306176 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T18:00:26.453677 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T18:00:28.717477 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T18:02:25.794385 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-30T18:02:29.973178 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
